State_Full,Year,Severity,Time_of_Impact(hr),Distance(mi),count,DriveAlone,Carpool,Bus,Subway,LongDistanceRail,LightRail,Taxi,Motorcycle,Bicycle,Walked,Other,WorkFromHome,Ferry,Non-Car,Public,Non-Road,None
Pennsylvania,2021,2.174471342731685,2.156505064292684,0.9913090342147195,69232,0.6684920263880685,0.0704247757094868,0.0201699669317538,0.0041273966491744,0.0027472613428892,0.0008227128015989,0.0013145949349808,0.0005664795911729,0.0037453522737321,0.0293494064232528,0.011369937026901,0.1868338615810412,3.622834594711024e-05,0.0336612382881578,0.0214845618667346,0.00773359913960961,0.1982037986079422
Pennsylvania,2022,2.1198215094095585,1.6898159549318443,1.046865084596858,77315,0.6877867334274465,0.0746359483055903,0.0213091204563259,0.0060465355353314,0.0043719462775597,0.0016570842859618,0.0021771410848212,0.0010628700610716,0.0051603065534317,0.031982856585426,0.0113401981467327,0.1523347892695795,0.0001344700107209,0.0382060331999293,0.0234862615411471,0.0122100361095738,0.1636749874163122
Pennsylvania,2023,2.133716597466198,1.9017597619977051,0.9330339614606621,9393,0.6849045593671741,0.0823764359820328,0.0234042214890487,0.0070617323210239,0.0059840203521882,0.0016491632547601,0.0021075644949715,0.0008241046229677,0.0048350757244504,0.0348252971339984,0.0106702707000039,0.1412901379337759,6.741662360376833e-05,0.040484477481416495,0.0255117859840202,0.014762332551575968,0.1519604086337798
Rhode Island,2016,2.4596412556053813,3.00934084869623,0.2545291479820628,1338,0.8025970413552097,0.083527259335872,0.0170889944055286,0.0001136132136085,0.0011968564399103,0.0056728252863836,0.0005465187344271,0.0010264366194975,0.0030518859793459,0.0361309607760174,0.0060743892310344,0.0426127904972341,0.0003604281259304,0.0402092833748608,0.0176355131399557,0.0073437230658328,0.0486871797282685
Rhode Island,2017,2.5654205607476634,2.1284497230875736,0.15585942343169262,2568,0.7936497298042565,0.094415316326257,0.0136534064578889,0.000132129739915,0.0012485302960089,0.0068956404845523,0.0020068401076953,0.0005668174349979,0.0019896057937933,0.0355314104945482,0.0046149662781924,0.045295606781894,0.0,0.038087833723339404,0.0156602465655842,0.0082763005204762,0.0499105730600864
Rhode Island,2018,2.585304320403658,1.2069265741616735,0.1414859664993157,3171,0.8130158235578098,0.0814104450483823,0.0161620707761371,0.0,0.0010751633421231,0.0051719395831289,0.0028927471673581,0.0,0.0026734830868535,0.0344340774848486,0.0061951719588168,0.0369690779945414,0.0,0.0371075605717021,0.0190548179434952,0.006247102925252,0.0431642499533582
Rhode Island,2019,2.5040927694406547,0.8150787289677126,0.13761903148282215,2932,0.7960416286424131,0.0817617676528761,0.019709910641452,0.0013949469026219,0.0090140761130707,9.498303342285328e-05,0.0014713058118441,0.0003780697212713,0.0027116724836014,0.0327654217060442,0.0090643612484122,0.0451225281131154,0.000469327929854,0.0358551639109169,0.0211812164532961,0.010973333978969452,0.0541868893615276
Rhode Island,2020,2.402164502164502,1.0204235209235208,0.21972683959219494,2310,0.7960416286424131,0.0817617676528761,0.019709910641452,0.0013949469026219,0.0090140761130707,9.498303342285328e-05,0.0014713058118441,0.0003780697212713,0.0027116724836014,0.0327654217060442,0.0090643612484122,0.0451225281131154,0.000469327929854,0.0358551639109169,0.0211812164532961,0.010973333978969452,0.0541868893615276
Rhode Island,2021,2.3505872118312308,1.280103668261563,0.5199538931141746,2299,0.6932907887628309,0.0756648058106729,0.0087696590431598,0.0004408277807791,0.0023260699921964,0.0,0.0015513386157632,0.0006152830301938,0.0024236148628369,0.026350246113212,0.0133167507053244,0.1752506152830301,0.0,0.0293891440062427,0.010320997658923,0.0027668977729755004,0.1885673659883545
Rhode Island,2022,2.2154150197628457,1.0885582271995315,0.7272411066806913,1518,0.7244506053515108,0.0771932183189686,0.0097870005668357,0.0,0.0040932081449936,0.0,0.0038279580832231,0.000961077278607,0.0042022150196939,0.0289831112015464,0.0123577460285162,0.1341438600061044,0.0,0.0341464034998473,0.0136149586500588,0.0040932081449936,0.1465016060346206
Rhode Island,2023,2.0,1.1828587962962962,0.7327916666666666,48,0.7295951153887464,0.0759634236697571,0.0124500060984822,0.0009648345126766,0.0053848688462217,0.0,0.0025358763701105,0.0015728622999106,0.0022373238039237,0.0303977484767447,0.0206693038810013,0.1182286366524247,0.0,0.034207934580579,0.014985882468592698,0.0063497033588983,0.138897940533426
South Carolina,2016,2.2617495711835334,2.7429952353725935,0.2986243567753002,2915,0.8253460528369431,0.0930127234130467,0.0051027174496517,7.127204358601227e-05,0.0001060058876121,4.3304532811754295e-05,0.0007686554574086,0.0013474024948823,0.0024954237032773,0.0210054049470015,0.0097002153498329,0.0407960275308567,0.0002047943530889,0.0248482311451611,0.0058713729070603,0.00042537681709876657,0.0504962428806896
South Carolina,2017,2.2560613736701165,1.0306117162432753,0.12762994861046456,27634,0.8184426461634312,0.0948938377015986,0.0042443679821021,9.734788949775569e-05,0.0003239029777834,8.628562932755618e-05,0.0011394127975305,0.0012553452841142,0.0023505090409639,0.0213382148875012,0.0089768028829134,0.0466482236665109,0.0002031030967248,0.024944069212579297,0.0053837807796326,0.0007106395933335118,0.0556250265494243
South Carolina,2018,2.2420542386574374,0.8613923570946228,0.08935381820178513,54463,0.8144760588291221,0.0943550386230543,0.0046205268086499,6.294995652111624e-05,0.000458015200895,0.0001740891901032,0.0022692373981784,0.0011726057418174,0.00196447278109,0.0206727657215345,0.0096369871369361,0.0499188813836139,0.0002183712284835,0.0238098442444419,0.006889764206828301,0.0009134255760028162,0.059555868520550004
South Carolina,2019,2.1968262758059773,1.1489270558737739,0.13754285531112512,57787,0.8205045343972966,0.0863791658608908,0.0052320295032689,0.0001357096085795,2.841419929634568e-05,0.000383803736764,0.0014440350537918,0.0007620942706795,0.0022837382568779,0.0204891822478261,0.0110196202166603,0.0512494614024909,8.821124557671494e-05,0.023535014775383504,0.0066760645570606994,0.0006361387902165605,0.0622690816191512
South Carolina,2020,2.104770252065378,1.62588378878952,0.16968740957005946,61611,0.8205045343972966,0.0863791658608908,0.0052320295032689,0.0001357096085795,2.841419929634568e-05,0.000383803736764,0.0014440350537918,0.0007620942706795,0.0022837382568779,0.0204891822478261,0.0110196202166603,0.0512494614024909,8.821124557671494e-05,0.023535014775383504,0.0066760645570606994,0.0006361387902165605,0.0622690816191512
South Carolina,2021,2.0664780946476546,1.7794094674921357,0.37208242918283674,77424,0.765949691219855,0.0811096696248492,0.0029195482628127,0.0,0.0001266746147088,1.5080311274859354e-05,0.0010831972155713,0.0009625547253724,0.002341326041931,0.0162100420223645,0.0121646408063744,0.1170038265212694,0.000113748633616,0.019513922789667897,0.004002745478384,0.00025550355959965933,0.12916846732764378
South Carolina,2022,1.9679370914535428,1.4413341489046594,0.6222405083591589,82151,0.7636995911045324,0.0851185494605855,0.0035673689081784,2.246453972404559e-05,2.53236629616514e-05,7.18865271169459e-05,0.0020336535142913,0.0009843552860899,0.0023738891795664,0.0156422632329413,0.0119241776855234,0.114438858262233,9.761863625539813e-05,0.019000507698597603,0.0056010224224697005,0.00021729336605804105,0.1263630359477564
South Carolina,2023,2.0195865070729053,1.5096158263813322,0.4663270463063717,8271,0.7607953634252186,0.0869270005960079,0.0029257846440587,0.0002226053765182,0.0001372334220829,0.0002341744731473,0.0009362989582227,0.0016711360613529,0.0014385573256716,0.0152229364920424,0.0112319970893748,0.1181763273942644,8.058474203707058e-05,0.0183326298790669,0.0038620836022813998,0.0006745980137854706,0.1294083244836392
South Dakota,2016,3.2857142857142856,6.0,0.6332857142857142,7,0.7988269808355728,0.0888458570060348,0.0048050547222971,9.531071292413269e-05,0.0,0.0,0.0001371544405493,0.0020921863812614,0.0039960759882093,0.0383149065955013,0.0076132337762569,0.0552732395413927,0.0,0.044403168964972,0.0049422091628464,9.531071292413269e-05,0.0628864733176496
South Dakota,2017,2.8333333333333335,5.5618287037037035,4.372833333333333,12,0.8123453168826883,0.0780496635928648,0.0063889856454067,0.0,7.791445909032577e-05,0.0,8.020606082827654e-05,0.0013612114323427,0.0034924010486369,0.0339042477129814,0.005536509798889,0.0584564687333858,0.0003070746328854,0.038757860193961,0.006469191706234977,0.0003849890919757258,0.0639929785322748
South Dakota,2018,2.6923076923076925,5.437115384615385,4.531538461538462,13,0.8105476247868513,0.0879310960530662,0.0024551160153913,0.0,0.0,0.0,0.0012655007097517,0.0017676835310817,0.0027832087919936,0.0284436350001339,0.0032117381328619,0.0615943969788681,0.0,0.0329945273232092,0.003720616725143,0.0,0.06480613511173
South Dakota,2019,3.7777777777777777,0.8148971193415638,9.428333333333333,27,0.7975357336468509,0.0895823061838673,0.0035203805044986,0.0,0.0,0.0,0.0010641454376716,0.0020435161863883,0.0038103991772393,0.032187610848483,0.0091422809299337,0.0611136270850669,0.0,0.0380415262121106,0.0045845259421702,0.0,0.0702559080150006
South Dakota,2020,2.075,3.621423611111111,0.22222499979138374,160,0.7975357336468509,0.0895823061838673,0.0035203805044986,0.0,0.0,0.0,0.0010641454376716,0.0020435161863883,0.0038103991772393,0.032187610848483,0.0091422809299337,0.0611136270850669,0.0,0.0380415262121106,0.0045845259421702,0.0,0.0702559080150006
South Dakota,2021,2.0,2.8628125,1.4034999999999997,8,0.7609053738055592,0.077831088450335,0.0038599121196752,0.0,0.0002333900351431,0.0,0.0010076165940314,0.0011647060407624,0.0030340704568609,0.0321629421506891,0.0088576006606733,0.110846801883278,9.649780299188072e-05,0.036361718648312405,0.0048675287137066,0.00032988783813498075,0.1197044025439513
South Dakota,2022,2.888888888888889,7.594382716049383,11.752444444444444,9,0.7854695816539384,0.0713970317941266,0.0038543608438701,0.0007460754906588,0.0,0.0,0.0012093818449163,0.0025927754660796,0.0021990738223209,0.0253796175656187,0.007854456550347,0.0989474462684262,0.000350198699697,0.030171466854019204,0.0050637426887864,0.0010962741903558,0.1068019028187732
Tennessee,2016,2.449105490438001,6.023015456851052,0.9051838371375694,1621,0.8354803602991687,0.0858638518559783,0.0062657369128787,0.0002107483681263,0.0001026894914755,0.0003023635026781,0.0004506927681429,0.0007007047653629,0.0011336114451129,0.0132382191494424,0.0095226046082077,0.0466639842113228,6.443262210233579e-05,0.0150725353599182,0.0067164296810216,0.0006802339843822358,0.056186588819530495
Tennessee,2017,2.3901287156218167,1.8674113086602668,0.28956866353956245,10799,0.832090136329477,0.0878022498358317,0.0058486768135964,0.0001870641259721,9.190824244809784e-05,0.0002390263831865,0.0006274442558647,0.0011038732016999,0.0014224667912461,0.0133903489200619,0.008398399822289,0.0487529383032634,4.5466975062663235e-05,0.0159166889130079,0.0064761210694611,0.000563465726669361,0.057151338125552405
Tennessee,2018,2.386968139773895,0.8348967911385177,0.25014779022408595,24325,0.8307062262615432,0.0896845240539456,0.0055625628269872,9.44122497954132e-05,6.046263942377488e-05,0.0004335850238892,0.0008739599698527,0.0006760822408294,0.0013941973325952,0.0129519380215913,0.010006728489446,0.0474767517918119,7.856909828864864e-05,0.015022217595015899,0.0064365227968399,0.0006670290113970367,0.057483480281257895
Tennessee,2019,2.3150613292764097,1.1254224113340305,0.24463074069861718,21034,0.8200917693011771,0.0889573206359474,0.0055468731072148,9.030305642808304e-05,0.0003857545197938,0.0001183064432646,0.0018186469203983,0.0008048613879548,0.0012330929551974,0.0140636784430872,0.010458478371474,0.0564038554056133,2.705945244883325e-05,0.0161016327862394,0.007365520027613101,0.0006214234719353163,0.06686233377708731
Tennessee,2020,2.1420905849542837,1.833831356420847,0.36418586506209305,28327,0.8200917693011771,0.0889573206359474,0.0055468731072148,9.030305642808304e-05,0.0003857545197938,0.0001183064432646,0.0018186469203983,0.0008048613879548,0.0012330929551974,0.0140636784430872,0.010458478371474,0.0564038554056133,2.705945244883325e-05,0.0161016327862394,0.007365520027613101,0.0006214234719353163,0.06686233377708731
Tennessee,2021,2.1292557149087923,2.09976803271445,0.7045795211749387,38977,0.7580735933852469,0.0750097502252098,0.0033861295768934,0.0,1.3459379904457185e-05,0.0001261425604999,0.0012589215343192,0.0004122326356783,0.0009956811040948,0.0114060419469399,0.0094772815057477,0.1398057091559466,3.5056989518586154e-05,0.012813955686713,0.004645051111212601,0.00017465892992294334,0.1492829906616943
Tennessee,2022,2.0675896823129074,1.8240920143849593,0.9102125620446437,38497,0.7495635685136467,0.0860633969150316,0.0036074370899254,8.386622088697153e-05,0.0001623792787386,3.033459053358545e-05,0.0009008183796689,0.0004113013598818,0.0012499635687515,0.0119330925996089,0.0125323494616204,0.133367216872694,9.427514901124104e-05,0.013594357528242201,0.0045082554695943,0.00037085523917039796,0.14589956633431442
Tennessee,2023,2.045008183306056,1.9285048417894162,0.7232680032733224,2444,0.757539801477459,0.0828916823874421,0.0043991725288997,0.0001201831249963,0.0001325246683944,2.4976933067696305e-05,0.0009502988416579,0.000603560241424,0.0011025112102352,0.0144695780955235,0.0093475437390174,0.1281901420452876,0.0002280247065944,0.0161756495471827,0.0053494713705576,0.0005057094330527963,0.13753768578430497
Texas,2016,2.2600533990552476,1.702546033865042,0.11096077223249128,48690,0.8053565069695515,0.1008562757255086,0.0124447783593125,0.0002824056139419,0.0007400435201914,0.0008222618859125,0.0005639507121628,0.0015230345977386,0.0025774010422566,0.0157360163066164,0.0106840067364299,0.0483568374075884,5.648112278839637e-05,0.019836451946611603,0.0130087290714753,0.0019011921428341964,0.0590408441440183
Texas,2017,2.2878946217221183,1.4368076584495157,0.121502551802688,82294,0.805810235873077,0.0984678417795047,0.0113767509958239,0.0003431154174982,0.0007888283213809,0.0009471303429422,0.000943682331824,0.001405102841912,0.0025379660504227,0.015360812909231,0.011176306616151,0.0507553366400526,8.688988017931497e-05,0.019303881801565698,0.0123204333276479,0.002165963962000615,0.0619316432562036
Texas,2018,2.3063624559450937,0.9537828788721944,0.13220843379557454,80865,0.8070879327893651,0.0975657138786887,0.0112787753028658,0.0002509526942549,0.0007033723408442,0.0009060389475282,0.0010008116411458,0.0012144250937698,0.0023358019970496,0.0146560272321537,0.0109123558774628,0.0519718756033417,0.0001159166015291,0.0182062543229731,0.0122795869440116,0.0019762805841564003,0.06288423148080449
Texas,2019,2.2802357614196938,1.1023223781151898,0.08585569870652898,78045,0.8014305506636531,0.0970394598941074,0.0111470003194085,0.0004919809941355,0.0006456703740462,0.0009475081505313,0.0012624693086026,0.0011970711236975,0.0022663350922796,0.0154114431658787,0.010988936478969,0.0571240386302776,4.753580441262041e-05,0.018874849381855803,0.0124094696280111,0.0021326953231256204,0.0681129751092466
Texas,2020,2.262698379754542,1.6214211854127174,0.21321025837734897,72273,0.8014305506636531,0.0970394598941074,0.0111470003194085,0.0004919809941355,0.0006456703740462,0.0009475081505313,0.0012624693086026,0.0011970711236975,0.0022663350922796,0.0154114431658787,0.010988936478969,0.0571240386302776,4.753580441262041e-05,0.018874849381855803,0.0124094696280111,0.0021326953231256204,0.0681129751092466
Texas,2021,2.16053341324543,1.9249113308693768,0.4154104784820487,100110,0.7072331592416237,0.0912919529264465,0.0067927889157455,0.0001110349854077,0.0002335841667924,0.000297095591735,0.001008922255122,0.0008409030004527,0.0021519078876056,0.0132038492323844,0.0140457789764275,0.1626869351718497,0.0001020876484066,0.0161966601204427,0.0078017111708675,0.0007438023923416999,0.1767327141482772
Texas,2022,2.085883356434588,2.026452793474784,0.6231094253165721,93790,0.7117363583854838,0.1004401017594726,0.0074560166447544,0.0002184416376339,0.0001180803022191,0.0005595317486163,0.001356262322382,0.0013423501648521,0.0020324208642218,0.0149404805369954,0.014541665354471,0.1451656809914592,9.26092874379793e-05,0.0183152515660693,0.0088122789671364,0.0009886629759072794,0.1597073463459302
Texas,2023,2.023092967818832,2.410164340815786,0.8313731376638855,13424,0.7165274220901698,0.105842002592434,0.0072386416164702,0.0004039446181726,0.0003226692584701,0.0006720249401176,0.0015952400609288,0.0011562315095178,0.0017756943300606,0.0143058820795195,0.0134613074563758,0.1365723985095058,0.0001265409382568,0.0172378079190979,0.008833881677399,0.0015251797550171,0.15003370596588161
Utah,2016,2.3603896103896105,6.017453102453103,0.8566893939393939,924,0.7583877467414659,0.1096579967505232,0.0165602086799488,0.0025785406337873,0.0024607958709907,0.0054908075479269,0.0004040944522012,0.0033797623924621,0.006567928277415,0.0274749391768177,0.0061073999448202,0.0607089210120754,0.0002208585195651,0.037422629846694797,0.01696430313215,0.01075100257227,0.0668163209568956
Utah,2017,2.6024498886414253,2.6465890249938133,0.5107327389969991,4490,0.7609211391011252,0.1073471713165097,0.0136236354671916,0.0026300194863592,0.0017730770757142,0.0051268564002634,0.0001237656228874,0.002855353636725,0.0069490361415798,0.0235531361468936,0.0069503814200894,0.0681175046967035,2.89234879574031e-05,0.0333575259251984,0.013747401090079,0.009558876450294202,0.0750678861167929
Utah,2018,2.4437348814707307,1.2938616620975112,0.47735287866060955,10335,0.7574952664429605,0.1113381486723255,0.0133266058596383,0.002384774952136,0.002162213567791,0.0038231687061522,0.0005369210844881,0.00232731845232,0.0068498714493369,0.0241885260030286,0.0066926915992653,0.0688678890151757,6.604195381157835e-06,0.0333657159046855,0.0138635269441264,0.008376761421460358,0.075560580614441
Utah,2019,2.196177553101858,1.4488788868687763,0.612942308674971,22551,0.7611680072948359,0.1036262002821444,0.0128164810752305,0.0009787911739558,0.0057811827081067,0.0050556142830259,0.0011328718490817,0.0025467514868153,0.0054067161492965,0.0204712595337417,0.006651991113839,0.0742978278413676,6.630520855829743e-05,0.0284247271698535,0.0139493529243122,0.011881893373646698,0.0809498189552066
Utah,2020,2.1346730245231607,1.7535106721162579,0.3911284058652412,14680,0.7611680072948359,0.1036262002821444,0.0128164810752305,0.0009787911739558,0.0057811827081067,0.0050556142830259,0.0011328718490817,0.0025467514868153,0.0054067161492965,0.0204712595337417,0.006651991113839,0.0742978278413676,6.630520855829743e-05,0.0284247271698535,0.0139493529243122,0.011881893373646698,0.0809498189552066
Utah,2021,2.104402444545043,1.8985625094311152,0.9510916708242139,17672,0.6634149715494531,0.0883331945899889,0.0084574270128394,0.0002693253156003,0.0019213912856121,0.0022911014915725,0.0006065940630906,0.0022029586610124,0.0057335687073364,0.0187058673744209,0.0073280969962882,0.2003621201288844,0.0003733828239004,0.0266423947427697,0.00906402107593,0.0048552009166853,0.2076902171251726
Utah,2022,2.0542727452141305,1.4791195206455716,1.05690921657767,15201,0.6735310834088717,0.099322924105126,0.0092756191469951,0.0006033349558283,0.0017097405076757,0.001930088926326,0.0007939538259305,0.00208573185696,0.0051158140795644,0.0184713765655376,0.0073379521004508,0.1796935524770251,0.0001288280437082,0.025672922502062,0.0100695729729256,0.0043719924335382,0.1870315045774759
Utah,2023,2.0141271442986883,1.5844033804238142,1.6652462159434915,1982,0.6801227044824746,0.1054265238267739,0.0100640518321454,0.0009598545451189,0.0033341101386943,0.0018066493000676,0.0010931035835338,0.0022986901215738,0.0045443113620474,0.0182014725460834,0.0081172314656932,0.163884203701439,0.0001470930943541,0.0250444740297046,0.011157155415679201,0.0062477070782349,0.1720014351671322
Vermont,2016,3.6875,6.0,1.5025,16,0.7555800132071319,0.0797396308292192,0.0140341498695009,2.5156441621332664e-05,0.0010597151032986,4.087921763466558e-05,0.0014087607307946,0.0014559290588346,0.0063174114021571,0.0593849250023584,0.0108612936700103,0.0697996918335901,0.0002924436338479,0.0671582654633501,0.0154429106002955,0.0014181943964024985,0.0806609855036004
Vermont,2017,2.3443708609271523,3.626696100073583,1.321443713377643,151,0.748591670715842,0.0916722832646279,0.0130879794354143,0.0,0.0013605228922083,0.0004514177338202,0.001351118356087,0.0009153748491355,0.0071474474521544,0.0572798946691954,0.0070377278640731,0.0710136522516027,9.091051583880624e-05,0.0653427169704853,0.0144390977915013,0.0019028511418673062,0.07805138011567579
Vermont,2018,2.28021978021978,1.659145299145299,1.0754230772456626,182,0.7537059875439354,0.0900351483011654,0.0080532774249244,0.0,0.0003237343528396,0.0001819078744527,0.000317567984214,0.0003453166430289,0.0128630449528272,0.052167478571869,0.0073749768761176,0.0746315594746254,0.0,0.0653758401677251,0.0083708454091384,0.0005056422272922999,0.082006536350743
Vermont,2019,2.422727272727273,1.599159090909091,1.9249136525381694,220,0.7618676010635345,0.0855022485980962,0.0150585129024497,0.0013633475425814,0.0,0.0,0.000829729613019,0.0005675473932918,0.005027729625357,0.0531150332200294,0.0063139647503716,0.070354285291269,0.0,0.058710310238678204,0.0158882425154687,0.0013633475425814,0.0766682500416406
Vermont,2020,2.449438202247191,2.170544631710362,1.563151687189769,178,0.7618676010635345,0.0855022485980962,0.0150585129024497,0.0013633475425814,0.0,0.0,0.000829729613019,0.0005675473932918,0.005027729625357,0.0531150332200294,0.0063139647503716,0.070354285291269,0.0,0.058710310238678204,0.0158882425154687,0.0013633475425814,0.0766682500416406
Vermont,2021,2.549019607843137,1.8197685185185184,1.9795686206899437,102,0.6717056509408069,0.0735201732182611,0.0048946357232167,0.0003019121100301,0.0,0.0,3.354579000335458e-05,0.0006038242200603,0.0054283187459973,0.0392821200939282,0.0083620505626543,0.1958677685950413,0.0,0.0453142630599858,0.004928181513220054,0.0003019121100301,0.20422981915769559
Vermont,2022,2.4864864864864864,0.8451201201201202,4.511675660468437,37,0.6982986308508622,0.0726857115785484,0.0044325611142694,0.0015130519234413,0.0001658139094182,0.00022799412545,0.0002072673867727,0.0016759048701913,0.0069849109342429,0.0419953335228349,0.0063719916619291,0.165440828122039,0.0,0.050656149327269105,0.0046398285010421005,0.0019068599583095,0.1718128197839681
Virginia,2016,2.5620915032679736,2.839783330676444,0.4230462298740635,6273,0.7691785977248108,0.0947403597435689,0.0183008746872674,6.50522152447698e-05,0.0191419757369693,0.0037320696820054,0.001431630603646,0.0015402918965178,0.0040980486262899,0.0261295473907797,0.0112087376208043,0.0503188522283515,0.0001139618437436,0.0317678879135874,0.019732505290913402,0.02305305947796307,0.0615275898491558
Virginia,2017,2.5646924457497144,1.8560856553241116,0.373063686873454,18387,0.7737531722341705,0.0865603101692406,0.0192456619615782,0.0001601759265593,0.0184710016024743,0.0038025097565492,0.0025966615237164,0.0013026211884624,0.0041073684024858,0.0258829519183808,0.0101363712096166,0.0538868047214714,9.43893852938954e-05,0.031292941509329,0.0218423234852946,0.022528076670876696,0.064023175931088
Virginia,2018,2.543042173432317,1.158589962968813,0.3625567054791955,25324,0.7665383799868041,0.0911451392615283,0.0205898344355563,0.0003406763539101,0.0198073212248712,0.0042878312443807,0.0030170468477368,0.0013155603569283,0.0043953883130005,0.0222396745806399,0.0099774580284599,0.0560950387525275,0.0002506506136557,0.027950623250568702,0.0236068812832931,0.024686479436817704,0.0660724967809874
Virginia,2019,2.4667608476286578,1.1303283551967709,0.42424165473459946,24775,0.7663250241855663,0.0899255699685168,0.0195527953668097,0.019565610454875,0.0038319443331214,0.0004366450006244,0.0035488473876792,0.0013441862372478,0.0034978200370192,0.0231736402492557,0.0110689740659897,0.0575833167125524,0.0001456260007418,0.0280156465235227,0.023101642754488897,0.0239798257893626,0.0686522907785421
Virginia,2020,2.245030219180077,1.874486219999946,0.8013201293398879,41199,0.7663250241855663,0.0899255699685168,0.0195527953668097,0.019565610454875,0.0038319443331214,0.0004366450006244,0.0035488473876792,0.0013441862372478,0.0034978200370192,0.0231736402492557,0.0110689740659897,0.0575833167125524,0.0001456260007418,0.0280156465235227,0.023101642754488897,0.0239798257893626,0.0686522907785421
Virginia,2021,2.2167158340280895,2.078631793468579,0.8980032550075014,62372,0.6559967645921773,0.0704921047791702,0.0091854429168214,0.0041796158047044,0.0010516482939041,0.0001362943695646,0.0012543304544959,0.0012580838278402,0.0024894248706024,0.0202646972716729,0.0105894391334211,0.2228950143941867,0.0002071392914381,0.0240122059701155,0.010439773371317301,0.0055746977596111994,0.23348445352760783
Virginia,2022,2.1420494084899095,1.6570190235250908,0.963266581878405,91968,0.6793044749597422,0.0803370960864073,0.0097804760585688,0.0066973250009482,0.00168203223148,0.0002059725132439,0.0019392679929978,0.0012119275556051,0.0031026908607743,0.0215335527155154,0.0122668585398709,0.1817337322518243,0.0002045932330213,0.0258481711318948,0.0117197440515666,0.008789922978693401,0.19400059079169518
Virginia,2023,2.203572757722367,1.5720180240251416,0.563523446222553,10748,0.684423722409813,0.0859986011027622,0.0104729981309965,0.011711310006501,0.0023521301202859,0.0003890140424246,0.0025159134840079,0.0013618917915067,0.0027879720421569,0.0195338501608366,0.0112624476498572,0.167104259875086,8.58891837649341e-05,0.0236837139945002,0.0129889116150044,0.014538343352976435,0.1783667075249432
Washington,2016,2.344532279314888,2.420397239301225,0.17151119894598155,9108,0.7205236362963704,0.0987902211858121,0.0547273459841389,0.0007107334919934,0.0021781568099483,0.0030198224987181,0.0008540941312894,0.0030712704700783,0.0086227378066862,0.0374038313130851,0.0084074078141953,0.0587012682213973,0.0029894739762865,0.0490978395898496,0.0555814401154283,0.0088981867769463,0.06710867603559259
Washington,2017,2.3924057588746015,2.092461763197421,0.1927339267230593,18198,0.7171977004501252,0.1017510166718767,0.0555573156217714,0.0004452188735794,0.0035749281215436,0.0030528893667546,0.001146410563014,0.0023682391845878,0.0069586476336532,0.0343558695015258,0.0075462916884533,0.0632939748260688,0.0027514974970456,0.04368275631976679,0.0567037261847854,0.0098245338589232,0.0708402665145221
Washington,2018,2.437793427230047,1.3713498245364442,0.23881812825727677,18744,0.7096655548918547,0.0975958120173329,0.0587714988520647,0.0006443302490371,0.0039105217107596,0.003326853597128,0.0017619344553824,0.0024188343360802,0.0090613381629865,0.0367279172065687,0.007847002443427,0.0652205396525426,0.0030478624248349,0.0482080897056354,0.0605334333074471,0.0109295679817596,0.07306754209596959
Washington,2019,2.522925090809403,0.9804813469490324,0.31483229361771903,14591,0.7091680660375965,0.0995191069520425,0.0583715592326658,0.0009111912166859,0.0034830975774881,0.0049520677971381,0.0011544978015128,0.0025098712381807,0.0087448038871046,0.0348419863377713,0.0078679871106591,0.0651089495197917,0.0033668152913623,0.046096661463056604,0.0595260570341786,0.012713171882674401,0.0729769366304508
Washington,2020,2.319194548656305,2.4349504249291787,0.3561930175721463,13061,0.7091680660375965,0.0995191069520425,0.0583715592326658,0.0009111912166859,0.0034830975774881,0.0049520677971381,0.0011544978015128,0.0025098712381807,0.0087448038871046,0.0348419863377713,0.0078679871106591,0.0651089495197917,0.0033668152913623,0.046096661463056604,0.0595260570341786,0.012713171882674401,0.0729769366304508
Washington,2021,2.270032861476239,3.3819157257611505,0.7211561549191116,15824,0.6197706368620536,0.0706690035350177,0.017243809357124,0.0005493221800484,0.0008813690362762,0.001299562695926,0.0008012197951178,0.00177391534768,0.0056347097466111,0.0278900276078695,0.0102651004305431,0.24195910916572,0.001262214240012,0.0352986527021606,0.0180450291522418,0.0039924681522626,0.2522242095962631
Washington,2022,2.134771773347324,2.7484195377171505,1.1798856900515677,15248,0.6285206352708367,0.0871539594894251,0.0237613855175462,0.0014327754606436,0.0011572517248852,0.003255030649739,0.0008791262541338,0.0016534025880498,0.0060940438740978,0.0313558499621057,0.0083575533180056,0.2045275912695139,0.0018513946210169,0.0391032964242533,0.02464051177168,0.0076964524562847005,0.2128851445875195
Washington,2023,2.065139949109415,2.4625050890585243,1.2215109414758272,1965,0.6487077109753459,0.0890829945241815,0.0306237919085437,0.0012260801774127,0.0014665337313111,0.0042414557456752,0.0010461929654005,0.0018992983622239,0.0067627238495759,0.0306708990633441,0.0092974511405625,0.1726096742566128,0.0023651932998096,0.0393329212751439,0.0316699848739442,0.0092992629542086,0.1819071253971753
West Virginia,2016,2.4893617021276597,5.750200288941424,1.1418156028368793,423,0.8156596624181881,0.0924560799173269,0.0095887013434378,0.0,0.0003582500861178,0.0007592146055804,0.0,0.0003127798828797,0.0011050637271787,0.0317395797450912,0.0080330692387185,0.0398360316913537,0.0001515673441267,0.0331574233551496,0.0095887013434378,0.0012690320358249001,0.0478691009300722
